Freq(GHz),length of patch in mm,width of patch in mm,Slot length in mm,slot width in mm,s11(dB)
2.95,27.47,35.44,15.76,2.86,-0.7594125
2.9519999,27.47,35.44,15.76,2.86,-0.75223293
2.954,27.47,35.44,15.76,2.86,-0.74565503
2.9560001,27.47,35.44,15.76,2.86,-0.73971319
2.9579999,27.47,35.44,15.76,2.86,-0.73444117
2.96,27.47,35.44,15.76,2.86,-0.72986919
2.9619999,27.47,35.44,15.76,2.86,-0.72602303
2.964,27.47,35.44,15.76,2.86,-0.72292472
2.9660001,27.47,35.44,15.76,2.86,-0.72059259
2.9679999,27.47,35.44,15.76,2.86,-0.71904068
2.97,27.47,35.44,15.76,2.86,-0.71827976
2.9719999,27.47,35.44,15.76,2.86,-0.71831591
2.974,27.47,35.44,15.76,2.86,-0.71914975
2.9760001,27.47,35.44,15.76,2.86,-0.72077883
2.9779999,27.47,35.44,15.76,2.86,-0.72319633
2.98,27.47,35.44,15.76,2.86,-0.72639106
2.9820001,27.47,35.44,15.76,2.86,-0.73034604
2.984,27.47,35.44,15.76,2.86,-0.73504169
2.9860001,27.47,35.44,15.76,2.86,-0.7404525
2.9879999,27.47,35.44,15.76,2.86,-0.74655019
2.99,27.47,35.44,15.76,2.86,-0.7533012
2.9920001,27.47,35.44,15.76,2.86,-0.76066818
2.994,27.47,35.44,15.76,2.86,-0.76861016
2.9960001,27.47,35.44,15.76,2.86,-0.77708173
2.9979999,27.47,35.44,15.76,2.86,-0.78603314
3,27.47,35.44,15.76,2.86,-0.79541414
1,29.79,38.37,14.6,2.86,-0.12837188
1.002,29.79,38.37,14.6,2.86,-0.13389274
1.0039999,29.79,38.37,14.6,2.86,-0.13924268
1.006,29.79,38.37,14.6,2.86,-0.14437941
1.008,29.79,38.37,14.6,2.86,-0.14926317
1.01,29.79,38.37,14.6,2.86,-0.15385654
1.012,29.79,38.37,14.6,2.86,-0.15812506
1.0140001,29.79,38.37,14.6,2.86,-0.16203837
1.016,29.79,38.37,14.6,2.86,-0.16557112
1.018,29.79,38.37,14.6,2.86,-0.16869741
1.02,29.79,38.37,14.6,2.86,-0.17140072
1.022,29.79,38.37,14.6,2.86,-0.17366683
1.024,29.79,38.37,14.6,2.86,-0.17548398
1.026,29.79,38.37,14.6,2.86,-0.17684775
1.028,29.79,38.37,14.6,2.86,-0.17775616
1.03,29.79,38.37,14.6,2.86,-0.17821233
1.0319999,29.79,38.37,14.6,2.86,-0.17822387
1.034,29.79,38.37,14.6,2.86,-0.17780077
1.036,29.79,38.37,14.6,2.86,-0.17695965
1.038,29.79,38.37,14.6,2.86,-0.17571911
1.04,29.79,38.37,14.6,2.86,-0.1741014
1.0420001,29.79,38.37,14.6,2.86,-0.17213175
1.044,29.79,38.37,14.6,2.86,-0.16983851
1.046,29.79,38.37,14.6,2.86,-0.16725373
1.048,29.79,38.37,14.6,2.86,-0.1644092
1.05,29.79,38.37,14.6,2.86,-0.16134076
1.052,29.79,38.37,14.6,2.86,-0.15808509
1.054,29.79,38.37,14.6,2.86,-0.15467923
1.056,29.79,38.37,14.6,2.86,-0.15116127
1.058,29.79,38.37,14.6,2.86,-0.14757132
1.0599999,29.79,38.37,14.6,2.86,-0.14394644
1.062,29.79,38.37,14.6,2.86,-0.14032639
1.064,29.79,38.37,14.6,2.86,-0.13674846
1.066,29.79,38.37,14.6,2.86,-0.13324855
1.068,29.79,38.37,14.6,2.86,-0.12986281
1.0700001,29.79,38.37,14.6,2.86,-0.12662326
1.072,29.79,38.37,14.6,2.86,-0.12356387
1.074,29.79,38.37,14.6,2.86,-0.12071295
1.076,29.79,38.37,14.6,2.86,-0.11809779
1.0779999,29.79,38.37,14.6,2.86,-0.11574358
1.08,29.79,38.37,14.6,2.86,-0.11367172
1.082,29.79,38.37,14.6,2.86,-0.11190184
1.084,29.79,38.37,14.6,2.86,-0.11044871
1.086,29.79,38.37,14.6,2.86,-0.10932769
1.0880001,29.79,38.37,14.6,2.86,-0.10854669
1.09,29.79,38.37,14.6,2.86,-0.1081125
1.092,29.79,38.37,14.6,2.86,-0.10802946
1.094,29.79,38.37,14.6,2.86,-0.10829803
1.096,29.79,38.37,14.6,2.86,-0.10891434
1.098,29.79,38.37,14.6,2.86,-0.10987439
1.1,29.79,38.37,14.6,2.86,-0.11116802
1.102,29.79,38.37,14.6,2.86,-0.11278441
1.104,29.79,38.37,14.6,2.86,-0.11470877
1.1059999,29.79,38.37,14.6,2.86,-0.1169247
1.108,29.79,38.37,14.6,2.86,-0.11941315
1.11,29.79,38.37,14.6,2.86,-0.1221522
1.112,29.79,38.37,14.6,2.86,-0.12511924
1.114,29.79,38.37,14.6,2.86,-0.12828967
1.1160001,29.79,38.37,14.6,2.86,-0.13163573
1.118,29.79,38.37,14.6,2.86,-0.13513068
1.12,29.79,38.37,14.6,2.86,-0.13874449
1.122,29.79,38.37,14.6,2.86,-0.14244921
1.124,29.79,38.37,14.6,2.86,-0.14621422
1.126,29.79,38.37,14.6,2.86,-0.1500095
1.128,29.79,38.37,14.6,2.86,-0.15380417
1.13,29.79,38.37,14.6,2.86,-0.15756879
1.132,29.79,38.37,14.6,2.86,-0.16127588
1.1339999,29.79,38.37,14.6,2.86,-0.16489498
1.136,29.79,38.37,14.6,2.86,-0.16840139
1.138,29.79,38.37,14.6,2.86,-0.17176761
1.14,29.79,38.37,14.6,2.86,-0.17497
1.142,29.79,38.37,14.6,2.86,-0.1779857
1.1440001,29.79,38.37,14.6,2.86,-0.18079541
1.146,29.79,38.37,14.6,2.86,-0.18338143
1.148,29.79,38.37,14.6,2.86,-0.18572597
1.15,29.79,38.37,14.6,2.86,-0.187818
1.152,29.79,38.37,14.6,2.86,-0.18964499
1.154,29.79,38.37,14.6,2.86,-0.19119847
1.156,29.79,38.37,14.6,2.86,-0.19247426
1.158,29.79,38.37,14.6,2.86,-0.19346798
1.16,29.79,38.37,14.6,2.86,-0.19418079
1.1619999,29.79,38.37,14.6,2.86,-0.19461393
1.164,29.79,38.37,14.6,2.86,-0.19477247
1.166,29.79,38.37,14.6,2.86,-0.19466499
1.168,29.79,38.37,14.6,2.86,-0.19430032
1.17,29.79,38.37,14.6,2.86,-0.19369082
1.1720001,29.79,38.37,14.6,2.86,-0.19285119
1.174,29.79,38.37,14.6,2.86,-0.19179707
1.176,29.79,38.37,14.6,2.86,-0.1905468
1.178,29.79,38.37,14.6,2.86,-0.18911922
1.1799999,29.79,38.37,14.6,2.86,-0.1875367
1.182,29.79,38.37,14.6,2.86,-0.18582113
1.184,29.79,38.37,14.6,2.86,-0.18399466
1.186,29.79,38.37,14.6,2.86,-0.18208177
1.188,29.79,38.37,14.6,2.86,-0.18010595
1.1900001,29.79,38.37,14.6,2.86,-0.17809374
1.192,29.79,38.37,14.6,2.86,-0.17606717
1.194,29.79,38.37,14.6,2.86,-0.17405259
1.196,29.79,38.37,14.6,2.86,-0.17207292
1.198,29.79,38.37,14.6,2.86,-0.17015051
1.2,29.79,38.37,14.6,2.86,-0.16830983
1.202,29.79,38.37,14.6,2.86,-0.16657152
1.204,29.79,38.37,14.6,2.86,-0.16495534
1.206,29.79,38.37,14.6,2.86,-0.16348121
1.2079999,29.79,38.37,14.6,2.86,-0.16216493
1.21,29.79,38.37,14.6,2.86,-0.16102329
1.212,29.79,38.37,14.6,2.86,-0.16006992
1.214,29.79,38.37,14.6,2.86,-0.15931722
1.216,29.79,38.37,14.6,2.86,-0.15877518
1.2180001,29.79,38.37,14.6,2.86,-0.15845239
1.22,29.79,38.37,14.6,2.86,-0.15835337
1.222,29.79,38.37,14.6,2.86,-0.15848403
1.224,29.79,38.37,14.6,2.86,-0.15884616
1.226,29.79,38.37,14.6,2.86,-0.15943859
1.228,29.79,38.37,14.6,2.86,-0.16025931
1.23,29.79,38.37,14.6,2.86,-0.16130487
1.232,29.79,38.37,14.6,2.86,-0.16256939
1.234,29.79,38.37,14.6,2.86,-0.16404372
1.2359999,29.79,38.37,14.6,2.86,-0.1657192
1.238,29.79,38.37,14.6,2.86,-0.16758306
1.24,29.79,38.37,14.6,2.86,-0.16962397
1.242,29.79,38.37,14.6,2.86,-0.17182557
1.244,29.79,38.37,14.6,2.86,-0.1741739
1.2460001,29.79,38.37,14.6,2.86,-0.17665132
1.248,29.79,38.37,14.6,2.86,-0.17923936
1.25,29.79,38.37,14.6,2.86,-0.1819206
1.252,29.79,38.37,14.6,2.86,-0.18467479
1.2539999,29.79,38.37,14.6,2.86,-0.18748292
1.256,29.79,38.37,14.6,2.86,-0.19032412
1.258,29.79,38.37,14.6,2.86,-0.19317897
1.26,29.79,38.37,14.6,2.86,-0.19602589
1.262,29.79,38.37,14.6,2.86,-0.19884668
1.2640001,29.79,38.37,14.6,2.86,-0.20162158
1.266,29.79,38.37,14.6,2.86,-0.20433178
1.268,29.79,38.37,14.6,2.86,-0.20696022
1.27,29.79,38.37,14.6,2.86,-0.20948707
1.272,29.79,38.37,14.6,2.86,-0.21189935
1.274,29.79,38.37,14.6,2.86,-0.21418112
1.276,29.79,38.37,14.6,2.86,-0.21631847
1.278,29.79,38.37,14.6,2.86,-0.21830086
1.28,29.79,38.37,14.6,2.86,-0.22011712
1.2819999,29.79,38.37,14.6,2.86,-0.2217588
1.284,29.79,38.37,14.6,2.86,-0.22321867
1.286,29.79,38.37,14.6,2.86,-0.22449186
1.288,29.79,38.37,14.6,2.86,-0.22557563
1.29,29.79,38.37,14.6,2.86,-0.22646704
1.2920001,29.79,38.37,14.6,2.86,-0.22716626
1.294,29.79,38.37,14.6,2.86,-0.22767655
1.296,29.79,38.37,14.6,2.86,-0.22800143
1.298,29.79,38.37,14.6,2.86,-0.22814519
1.3,29.79,38.37,14.6,2.86,-0.22811687
1.302,29.79,38.37,14.6,2.86,-0.22792271
1.304,29.79,38.37,14.6,2.86,-0.22757447
1.306,29.79,38.37,14.6,2.86,-0.22708311
1.308,29.79,38.37,14.6,2.86,-0.22646172
1.3099999,29.79,38.37,14.6,2.86,-0.2257226
1.312,29.79,38.37,14.6,2.86,-0.22488201
1.314,29.79,38.37,14.6,2.86,-0.22395524
1.316,29.79,38.37,14.6,2.86,-0.22295738
1.318,29.79,38.37,14.6,2.86,-0.22190603
1.3200001,29.79,38.37,14.6,2.86,-0.22081785
1.322,29.79,38.37,14.6,2.86,-0.21970982
1.324,29.79,38.37,14.6,2.86,-0.21859848
1.326,29.79,38.37,14.6,2.86,-0.21750259
1.3279999,29.79,38.37,14.6,2.86,-0.2164372
1.33,29.79,38.37,14.6,2.86,-0.21541926
1.332,29.79,38.37,14.6,2.86,-0.21446393
1.334,29.79,38.37,14.6,2.86,-0.21358762
1.336,29.79,38.37,14.6,2.86,-0.21280358
1.3380001,29.79,38.37,14.6,2.86,-0.21212403
1.34,29.79,38.37,14.6,2.86,-0.2115633
1.342,29.79,38.37,14.6,2.86,-0.21113039
1.344,29.79,38.37,14.6,2.86,-0.2108357
1.346,29.79,38.37,14.6,2.86,-0.21068791
1.348,29.79,38.37,14.6,2.86,-0.21069386
1.35,29.79,38.37,14.6,2.86,-0.21085884
1.352,29.79,38.37,14.6,2.86,-0.21118721
1.354,29.79,38.37,14.6,2.86,-0.21168147
1.3559999,29.79,38.37,14.6,2.86,-0.212343
1.358,29.79,38.37,14.6,2.86,-0.2131714
1.36,29.79,38.37,14.6,2.86,-0.2141645
1.362,29.79,38.37,14.6,2.86,-0.21531908
1.364,29.79,38.37,14.6,2.86,-0.2166305
1.3660001,29.79,38.37,14.6,2.86,-0.2180934
1.368,29.79,38.37,14.6,2.86,-0.2196993
1.37,29.79,38.37,14.6,2.86,-0.22143997
1.372,29.79,38.37,14.6,2.86,-0.22330627
1.374,29.79,38.37,14.6,2.86,-0.22528726
1.376,29.79,38.37,14.6,2.86,-0.22737087
1.378,29.79,38.37,14.6,2.86,-0.22954463
1.38,29.79,38.37,14.6,2.86,-0.2317959
1.382,29.79,38.37,14.6,2.86,-0.23411071
1.3839999,29.79,38.37,14.6,2.86,-0.23647442
1.386,29.79,38.37,14.6,2.86,-0.23887323
1.388,29.79,38.37,14.6,2.86,-0.24129105
1.39,29.79,38.37,14.6,2.86,-0.24371416
1.392,29.79,38.37,14.6,2.86,-0.24612771
1.3940001,29.79,38.37,14.6,2.86,-0.24851718
1.396,29.79,38.37,14.6,2.86,-0.25086802
1.398,29.79,38.37,14.6,2.86,-0.2531668
1.4,29.79,38.37,14.6,2.86,-0.25540034
1.402,29.79,38.37,14.6,2.86,-0.25755544
1.404,29.79,38.37,14.6,2.86,-0.25962095
1.406,29.79,38.37,14.6,2.86,-0.26158763
1.408,29.79,38.37,14.6,2.86,-0.26344404
1.41,29.79,38.37,14.6,2.86,-0.26518177
1.4119999,29.79,38.37,14.6,2.86,-0.26679364
1.414,29.79,38.37,14.6,2.86,-0.26827383
1.416,29.79,38.37,14.6,2.86,-0.2696168
1.418,29.79,38.37,14.6,2.86,-0.27082033
1.42,29.79,38.37,14.6,2.86,-0.27188017
1.4220001,29.79,38.37,14.6,2.86,-0.27279662
1.424,29.79,38.37,14.6,2.86,-0.27356944
1.426,29.79,38.37,14.6,2.86,-0.27420173
1.428,29.79,38.37,14.6,2.86,-0.27469458
1.4299999,29.79,38.37,14.6,2.86,-0.27505469
1.432,29.79,38.37,14.6,2.86,-0.27528566
1.434,29.79,38.37,14.6,2.86,-0.27539574
1.436,29.79,38.37,14.6,2.86,-0.27539103
1.438,29.79,38.37,14.6,2.86,-0.27528195
1.4400001,29.79,38.37,14.6,2.86,-0.2750786
1.442,29.79,38.37,14.6,2.86,-0.27479016
1.444,29.79,38.37,14.6,2.86,-0.27442833
1.446,29.79,38.37,14.6,2.86,-0.2740055
1.448,29.79,38.37,14.6,2.86,-0.27353401
1.45,29.79,38.37,14.6,2.86,-0.27302601
1.452,29.79,38.37,14.6,2.86,-0.27249605
1.454,29.79,38.37,14.6,2.86,-0.27195575
1.456,29.79,38.37,14.6,2.86,-0.27141903
1.4579999,29.79,38.37,14.6,2.86,-0.2708991
1.46,29.79,38.37,14.6,2.86,-0.27040898
1.462,29.79,38.37,14.6,2.86,-0.26996036
1.464,29.79,38.37,14.6,2.86,-0.26956589
1.466,29.79,38.37,14.6,2.86,-0.26923767
1.4680001,29.79,38.37,14.6,2.86,-0.26898522
1.47,29.79,38.37,14.6,2.86,-0.26882033
1.472,29.79,38.37,14.6,2.86,-0.2687512
1.474,29.79,38.37,14.6,2.86,-0.26878617
1.476,29.79,38.37,14.6,2.86,-0.26893388
1.478,29.79,38.37,14.6,2.86,-0.26919946
1.48,29.79,38.37,14.6,2.86,-0.26958811
1.482,29.79,38.37,14.6,2.86,-0.27010454
1.484,29.79,38.37,14.6,2.86,-0.27075251
1.4859999,29.79,38.37,14.6,2.86,-0.271533
1.488,29.79,38.37,14.6,2.86,-0.27244604
1.49,29.79,38.37,14.6,2.86,-0.27349229
1.492,29.79,38.37,14.6,2.86,-0.27467032
1.494,29.79,38.37,14.6,2.86,-0.27597585
1.4960001,29.79,38.37,14.6,2.86,-0.2774061
1.498,29.79,38.37,14.6,2.86,-0.27895504
1.5,29.79,38.37,14.6,2.86,-0.28061781
1.502,29.79,38.37,14.6,2.86,-0.2823852
1.5039999,29.79,38.37,14.6,2.86,-0.28425214
1.506,29.79,38.37,14.6,2.86,-0.28620818
1.508,29.79,38.37,14.6,2.86,-0.28824394
1.51,29.79,38.37,14.6,2.86,-0.2903495
1.512,29.79,38.37,14.6,2.86,-0.29251368
1.5140001,29.79,38.37,14.6,2.86,-0.29472618
1.516,29.79,38.37,14.6,2.86,-0.29697461
1.518,29.79,38.37,14.6,2.86,-0.29924731
1.52,29.79,38.37,14.6,2.86,-0.30153197
1.522,29.79,38.37,14.6,2.86,-0.30381714
1.524,29.79,38.37,14.6,2.86,-0.30609066
1.526,29.79,38.37,14.6,2.86,-0.30834051
1.528,29.79,38.37,14.6,2.86,-0.31055601
1.53,29.79,38.37,14.6,2.86,-0.31272495
1.5319999,29.79,38.37,14.6,2.86,-0.31483811
1.534,29.79,38.37,14.6,2.86,-0.31688349
1.536,29.79,38.37,14.6,2.86,-0.3188539
1.538,29.79,38.37,14.6,2.86,-0.32073831
1.54,29.79,38.37,14.6,2.86,-0.32253134
1.5420001,29.79,38.37,14.6,2.86,-0.32422447
1.544,29.79,38.37,14.6,2.86,-0.32581243
1.546,29.79,38.37,14.6,2.86,-0.32729079
1.548,29.79,38.37,14.6,2.86,-0.32865537
1.55,29.79,38.37,14.6,2.86,-0.32990281
1.552,29.79,38.37,14.6,2.86,-0.3310322
1.554,29.79,38.37,14.6,2.86,-0.3320426
1.556,29.79,38.37,14.6,2.86,-0.3329357
1.558,29.79,38.37,14.6,2.86,-0.33371128
1.5599999,29.79,38.37,14.6,2.86,-0.33437386
1.562,29.79,38.37,14.6,2.86,-0.33492629
1.564,29.79,38.37,14.6,2.86,-0.33537429
1.566,29.79,38.37,14.6,2.86,-0.33572316
1.568,29.79,38.37,14.6,2.86,-0.33598031
1.5700001,29.79,38.37,14.6,2.86,-0.3361531
1.572,29.79,38.37,14.6,2.86,-0.33624886
1.574,29.79,38.37,14.6,2.86,-0.33627902
1.576,29.79,38.37,14.6,2.86,-0.33625136
1.5779999,29.79,38.37,14.6,2.86,-0.33617633
1.58,29.79,38.37,14.6,2.86,-0.33606536
1.582,29.79,38.37,14.6,2.86,-0.33592875
1.584,29.79,38.37,14.6,2.86,-0.33577772
1.586,29.79,38.37,14.6,2.86,-0.33562396
1.5880001,29.79,38.37,14.6,2.86,-0.33547856
1.59,29.79,38.37,14.6,2.86,-0.3353527
1.592,29.79,38.37,14.6,2.86,-0.33525734
1.594,29.79,38.37,14.6,2.86,-0.33520362
1.596,29.79,38.37,14.6,2.86,-0.33520153
1.598,29.79,38.37,14.6,2.86,-0.33526077
1.6,29.79,38.37,14.6,2.86,-0.33539099
1.602,29.79,38.37,14.6,2.86,-0.33560105
1.604,29.79,38.37,14.6,2.86,-0.33589773
1.6059999,29.79,38.37,14.6,2.86,-0.33628971
1.608,29.79,38.37,14.6,2.86,-0.33678213
1.61,29.79,38.37,14.6,2.86,-0.33738105
1.612,29.79,38.37,14.6,2.86,-0.33809108
1.614,29.79,38.37,14.6,2.86,-0.33891532
1.6160001,29.79,38.37,14.6,2.86,-0.33985578
1.618,29.79,38.37,14.6,2.86,-0.34091421
1.62,29.79,38.37,14.6,2.86,-0.34209193
1.622,29.79,38.37,14.6,2.86,-0.34338729
1.624,29.79,38.37,14.6,2.86,-0.34479821
1.626,29.79,38.37,14.6,2.86,-0.34632351
1.628,29.79,38.37,14.6,2.86,-0.34795839
1.63,29.79,38.37,14.6,2.86,-0.34969779
1.632,29.79,38.37,14.6,2.86,-0.35153745
1.6339999,29.79,38.37,14.6,2.86,-0.35347013
1.636,29.79,38.37,14.6,2.86,-0.3554889
1.638,29.79,38.37,14.6,2.86,-0.35758584
1.64,29.79,38.37,14.6,2.86,-0.35975243
1.642,29.79,38.37,14.6,2.86,-0.36197856
1.6440001,29.79,38.37,14.6,2.86,-0.36425502
1.646,29.79,38.37,14.6,2.86,-0.36657271
1.648,29.79,38.37,14.6,2.86,-0.36892008
1.65,29.79,38.37,14.6,2.86,-0.37128624
1.652,29.79,38.37,14.6,2.86,-0.37366157
1.654,29.79,38.37,14.6,2.86,-0.37603382
1.656,29.79,38.37,14.6,2.86,-0.37839305
1.658,29.79,38.37,14.6,2.86,-0.38072879
1.66,29.79,38.37,14.6,2.86,-0.38302963
1.6619999,29.79,38.37,14.6,2.86,-0.38528678
1.664,29.79,38.37,14.6,2.86,-0.38749046
1.666,29.79,38.37,14.6,2.86,-0.38963081
1.668,29.79,38.37,14.6,2.86,-0.39170011
1.67,29.79,38.37,14.6,2.86,-0.39369111
1.6720001,29.79,38.37,14.6,2.86,-0.39559594
1.674,29.79,38.37,14.6,2.86,-0.39740875
1.676,29.79,38.37,14.6,2.86,-0.39912417
1.678,29.79,38.37,14.6,2.86,-0.4007377
1.6799999,29.79,38.37,14.6,2.86,-0.40224692
1.682,29.79,38.37,14.6,2.86,-0.4036492
1.684,29.79,38.37,14.6,2.86,-0.40494338
1.686,29.79,38.37,14.6,2.86,-0.40612757
1.688,29.79,38.37,14.6,2.86,-0.40720565
1.6900001,29.79,38.37,14.6,2.86,-0.40817646
1.692,29.79,38.37,14.6,2.86,-0.40904513
1.694,29.79,38.37,14.6,2.86,-0.4098139
1.696,29.79,38.37,14.6,2.86,-0.4104881
1.698,29.79,38.37,14.6,2.86,-0.41107394
1.7,29.79,38.37,14.6,2.86,-0.4115775
1.702,29.79,38.37,14.6,2.86,-0.41200577
1.704,29.79,38.37,14.6,2.86,-0.4123678
1.706,29.79,38.37,14.6,2.86,-0.4126714
1.7079999,29.79,38.37,14.6,2.86,-0.41292701
1.71,29.79,38.37,14.6,2.86,-0.41314337
1.712,29.79,38.37,14.6,2.86,-0.41333022
1.714,29.79,38.37,14.6,2.86,-0.41349998
1.716,29.79,38.37,14.6,2.86,-0.41366229
1.7180001,29.79,38.37,14.6,2.86,-0.4138281
1.72,29.79,38.37,14.6,2.86,-0.41400752
1.722,29.79,38.37,14.6,2.86,-0.41421255
1.724,29.79,38.37,14.6,2.86,-0.41445251
1.726,29.79,38.37,14.6,2.86,-0.41474009
1.728,29.79,38.37,14.6,2.86,-0.41508212
1.73,29.79,38.37,14.6,2.86,-0.4154899
1.732,29.79,38.37,14.6,2.86,-0.41597168
1.734,29.79,38.37,14.6,2.86,-0.41653638
1.7359999,29.79,38.37,14.6,2.86,-0.41719264
1.738,29.79,38.37,14.6,2.86,-0.41794435
1.74,29.79,38.37,14.6,2.86,-0.41880057
1.742,29.79,38.37,14.6,2.86,-0.41976458
1.744,29.79,38.37,14.6,2.86,-0.42084154
1.7460001,29.79,38.37,14.6,2.86,-0.42203462
1.748,29.79,38.37,14.6,2.86,-0.4233462
1.75,29.79,38.37,14.6,2.86,-0.42477774
1.752,29.79,38.37,14.6,2.86,-0.42632879
1.7539999,29.79,38.37,14.6,2.86,-0.42799962
1.756,29.79,38.37,14.6,2.86,-0.42978686
1.758,29.79,38.37,14.6,2.86,-0.43169004
1.76,29.79,38.37,14.6,2.86,-0.43370343
1.762,29.79,38.37,14.6,2.86,-0.43582461
1.7640001,29.79,38.37,14.6,2.86,-0.43804482
1.766,29.79,38.37,14.6,2.86,-0.44036017
1.768,29.79,38.37,14.6,2.86,-0.44276201
1.77,29.79,38.37,14.6,2.86,-0.44524372
1.772,29.79,38.37,14.6,2.86,-0.44779448
1.774,29.79,38.37,14.6,2.86,-0.45040708
1.776,29.79,38.37,14.6,2.86,-0.45307099
1.778,29.79,38.37,14.6,2.86,-0.45577616
1.78,29.79,38.37,14.6,2.86,-0.4585112
1.7819999,29.79,38.37,14.6,2.86,-0.46126673
1.784,29.79,38.37,14.6,2.86,-0.46403053
1.786,29.79,38.37,14.6,2.86,-0.46679279
1.788,29.79,38.37,14.6,2.86,-0.46954176
1.79,29.79,38.37,14.6,2.86,-0.47226607
1.7920001,29.79,38.37,14.6,2.86,-0.4749567
1.794,29.79,38.37,14.6,2.86,-0.47760321
1.796,29.79,38.37,14.6,2.86,-0.4801949
1.798,29.79,38.37,14.6,2.86,-0.48272399
1.8,29.79,38.37,14.6,2.86,-0.48518079
1.802,29.79,38.37,14.6,2.86,-0.48755786
1.804,29.79,38.37,14.6,2.86,-0.48984919
1.806,29.79,38.37,14.6,2.86,-0.49204689
1.808,29.79,38.37,14.6,2.86,-0.49414688
1.8099999,29.79,38.37,14.6,2.86,-0.4961446
1.812,29.79,38.37,14.6,2.86,-0.49803653
1.814,29.79,38.37,14.6,2.86,-0.49982083
1.816,29.79,38.37,14.6,2.86,-0.50149632
1.818,29.79,38.37,14.6,2.86,-0.5030623
1.8200001,29.79,38.37,14.6,2.86,-0.50452106
1.822,29.79,38.37,14.6,2.86,-0.50587273
1.824,29.79,38.37,14.6,2.86,-0.50712234
1.826,29.79,38.37,14.6,2.86,-0.50827356
1.8279999,29.79,38.37,14.6,2.86,-0.50933185
1.83,29.79,38.37,14.6,2.86,-0.51030198
1.832,29.79,38.37,14.6,2.86,-0.51119404
1.834,29.79,38.37,14.6,2.86,-0.51201341
1.836,29.79,38.37,14.6,2.86,-0.51277033
1.8380001,29.79,38.37,14.6,2.86,-0.51347293
1.84,29.79,38.37,14.6,2.86,-0.51413287
1.842,29.79,38.37,14.6,2.86,-0.51475948
1.844,29.79,38.37,14.6,2.86,-0.51536469
1.846,29.79,38.37,14.6,2.86,-0.51596075
1.848,29.79,38.37,14.6,2.86,-0.51655709
1.85,29.79,38.37,14.6,2.86,-0.51716761
1.852,29.79,38.37,14.6,2.86,-0.51780359
1.854,29.79,38.37,14.6,2.86,-0.51847579
1.8559999,29.79,38.37,14.6,2.86,-0.51919742
1.858,29.79,38.37,14.6,2.86,-0.51997918
1.86,29.79,38.37,14.6,2.86,-0.52083233
1.862,29.79,38.37,14.6,2.86,-0.52176645
1.864,29.79,38.37,14.6,2.86,-0.52279195
1.8660001,29.79,38.37,14.6,2.86,-0.5239181
1.868,29.79,38.37,14.6,2.86,-0.52515455
1.87,29.79,38.37,14.6,2.86,-0.52650677
1.872,29.79,38.37,14.6,2.86,-0.52798322
1.874,29.79,38.37,14.6,2.86,-0.52958958
1.876,29.79,38.37,14.6,2.86,-0.53133012
1.878,29.79,38.37,14.6,2.86,-0.53320842
1.88,29.79,38.37,14.6,2.86,-0.53522882
1.882,29.79,38.37,14.6,2.86,-0.5373906
1.8839999,29.79,38.37,14.6,2.86,-0.53969664
1.886,29.79,38.37,14.6,2.86,-0.54214407
1.888,29.79,38.37,14.6,2.86,-0.5447325
1.89,29.79,38.37,14.6,2.86,-0.54745888
1.892,29.79,38.37,14.6,2.86,-0.55031922
1.8940001,29.79,38.37,14.6,2.86,-0.55330691
1.896,29.79,38.37,14.6,2.86,-0.55641789
1.898,29.79,38.37,14.6,2.86,-0.55964374
1.9,29.79,38.37,14.6,2.86,-0.56297624
1.902,29.79,38.37,14.6,2.86,-0.56640728
1.904,29.79,38.37,14.6,2.86,-0.56992752
1.906,29.79,38.37,14.6,2.86,-0.57352541
1.908,29.79,38.37,14.6,2.86,-0.57719004
1.91,29.79,38.37,14.6,2.86,-0.58091053
1.9119999,29.79,38.37,14.6,2.86,-0.58467461
1.914,29.79,38.37,14.6,2.86,-0.58847024
1.916,29.79,38.37,14.6,2.86,-0.59228442
1.918,29.79,38.37,14.6,2.86,-0.59610541
1.92,29.79,38.37,14.6,2.86,-0.59992006
1.9220001,29.79,38.37,14.6,2.86,-0.60371712
1.924,29.79,38.37,14.6,2.86,-0.60748366
1.926,29.79,38.37,14.6,2.86,-0.61120746
1.928,29.79,38.37,14.6,2.86,-0.61487887
1.9299999,29.79,38.37,14.6,2.86,-0.61848679
1.932,29.79,38.37,14.6,2.86,-0.62202091
1.934,29.79,38.37,14.6,2.86,-0.62547259
1.936,29.79,38.37,14.6,2.86,-0.62883325
1.938,29.79,38.37,14.6,2.86,-0.63209682
1.9400001,29.79,38.37,14.6,2.86,-0.63525672
1.942,29.79,38.37,14.6,2.86,-0.63830782
1.944,29.79,38.37,14.6,2.86,-0.64124741
1.946,29.79,38.37,14.6,2.86,-0.64407121
1.948,29.79,38.37,14.6,2.86,-0.6467795
1.95,29.79,38.37,14.6,2.86,-0.64937314
1.952,29.79,38.37,14.6,2.86,-0.6518517
1.954,29.79,38.37,14.6,2.86,-0.65421938
1.956,29.79,38.37,14.6,2.86,-0.65647961
1.9579999,29.79,38.37,14.6,2.86,-0.65863818
1.96,29.79,38.37,14.6,2.86,-0.66070158
1.962,29.79,38.37,14.6,2.86,-0.66267849
1.964,29.79,38.37,14.6,2.86,-0.66457686
1.966,29.79,38.37,14.6,2.86,-0.66640642
